"","Human_gene","Mouse_gene","Mouse_RNAseq","Human_RNAseq"
"1","ALS2","Als2","up","up"
"2","CCNL1","Ccnl1","down","down"
"3","CDKN1A","Cdkn1a","down","down"
"7","EIF1","Eif1","down","down"
"9","GTF2H1","Gtf2h1","up","up"
"10","H3-3B","H3f3b","down","down"
"12","MMRN1","Mmrn1","up","up"
"13","NDUFB9","Ndufb9","down","down"
"14","PLAG1","Plag1","up","up"
"16","RGS1","Rgs1","down","down"
"17","RGS2","Rgs2","down","down"
"19","TBCK","Tbck","up","up"
"21","UBC","Ubc","down","down"
