Database,Source,Selfloops,OneDirection,MaximiseEdges,StrictFilter,GeneCount,InputGeneCoverage,EdgeCount,Genes,JsonIndex
Regulon,Human,false,true,false,true,72,37,91,"ABCC3;ADAM19;ALOX5AP;ANK1;ANKRD9;APBA2;APOC1;AQP3;AQP9;ARG1;ARHGEF10L;ARSG;BPI;BTBD6;BTG1;C1QB;C1QC;C5AR1;CA2;CAMP;CCL5;CCNA1;CCR4;CCR6;CD14;CD1C;CD24;CDA;CDC42EP4;CDKN1A;CDKN2D;CLC;CLEC4A;CR1;CSTA;CXCL16;DMTN;DOK2;DYSF;ECE1;EPOR;FCER1G;FCGR2A;FCGR3A;FCN1;FGR;FOLR3;FPR1;GATA1;GBAP1;GOLGA8R;GPX3;GYPB;GZMB;HBA1;HBB;HBD;HK3;IFI30;IL1RL1;IL1RN;IL21R;ITGAM;JAZF1;KCNH2;KEL;LAPTM5;LGALS12;LGALS3;LMNA;LRG1;LRRC25;LTF;LYZ;MAFB;MAMDC2;MAMDC4;MCEMP1;MMP8;MTSS1;MYCL;MYL4;NAPSB;NCF1B;NCF2;NDFIP2;NTN1;NUAK2;OSBP2;OSCAR;P2RY6;PADI2;PBK;PDE4A;PF4V1;PLEKHF2;PTPRJ;QPCT;RAB30;RBM38;RBPMS2;RET;RETN;RGCC;RGS2;RHAG;S100A12;S100A6;S100A8;S100A9;S100P;SERPINA1;SH3BP5;SHANK3;SKIL;SLAMF7;SLC11A1;SLFN14;SMPDL3A;SRGN;STX11;TACSTD2;THBS1;TIAF1;TLR7;TLR8;TMCC2;TMOD1;TNFRSF19;TREML1;TRIB2;TRIM66;UBASH3A;UGCG;UTS2;VASP;VSTM1;WIPI1;ZNF703",0
PTM,Human,false,true,false,true,149,28,383,"ABCC3;ADAM19;ALOX5AP;ANK1;ANKRD9;APBA2;APOC1;AQP3;AQP9;ARG1;ARHGEF10L;ARSG;BPI;BTBD6;BTG1;C1QB;C1QC;C5AR1;CA2;CAMP;CCL5;CCNA1;CCR4;CCR6;CD14;CD1C;CD24;CDA;CDC42EP4;CDKN1A;CDKN2D;CLC;CLEC4A;CR1;CSTA;CXCL16;DMTN;DOK2;DYSF;ECE1;EPOR;FCER1G;FCGR2A;FCGR3A;FCN1;FGR;FOLR3;FPR1;GATA1;GBAP1;GOLGA8R;GPX3;GYPB;GZMB;HBA1;HBB;HBD;HK3;IFI30;IL1RL1;IL1RN;IL21R;ITGAM;JAZF1;KCNH2;KEL;LAPTM5;LGALS12;LGALS3;LMNA;LRG1;LRRC25;LTF;LYZ;MAFB;MAMDC2;MAMDC4;MCEMP1;MMP8;MTSS1;MYCL;MYL4;NAPSB;NCF1B;NCF2;NDFIP2;NTN1;NUAK2;OSBP2;OSCAR;P2RY6;PADI2;PBK;PDE4A;PF4V1;PLEKHF2;PTPRJ;QPCT;RAB30;RBM38;RBPMS2;RET;RETN;RGCC;RGS2;RHAG;S100A12;S100A6;S100A8;S100A9;S100P;SERPINA1;SH3BP5;SHANK3;SKIL;SLAMF7;SLC11A1;SLFN14;SMPDL3A;SRGN;STX11;TACSTD2;THBS1;TIAF1;TLR7;TLR8;TMCC2;TMOD1;TNFRSF19;TREML1;TRIB2;TRIM66;UBASH3A;UGCG;UTS2;VASP;VSTM1;WIPI1;ZNF703",1
Regulon,Human,false,true,false,false,121,69,191,"ABCC3;ADAM19;ALOX5AP;ANK1;ANKRD9;APBA2;APOC1;AQP3;AQP9;ARG1;ARHGEF10L;ARSG;BPI;BTBD6;BTG1;C1QB;C1QC;C5AR1;CA2;CAMP;CCL5;CCNA1;CCR4;CCR6;CD14;CD1C;CD24;CDA;CDC42EP4;CDKN1A;CDKN2D;CLC;CLEC4A;CR1;CSTA;CXCL16;DMTN;DOK2;DYSF;ECE1;EPOR;FCER1G;FCGR2A;FCGR3A;FCN1;FGR;FOLR3;FPR1;GATA1;GBAP1;GOLGA8R;GPX3;GYPB;GZMB;HBA1;HBB;HBD;HK3;IFI30;IL1RL1;IL1RN;IL21R;ITGAM;JAZF1;KCNH2;KEL;LAPTM5;LGALS12;LGALS3;LMNA;LRG1;LRRC25;LTF;LYZ;MAFB;MAMDC2;MAMDC4;MCEMP1;MMP8;MTSS1;MYCL;MYL4;NAPSB;NCF1B;NCF2;NDFIP2;NTN1;NUAK2;OSBP2;OSCAR;P2RY6;PADI2;PBK;PDE4A;PF4V1;PLEKHF2;PTPRJ;QPCT;RAB30;RBM38;RBPMS2;RET;RETN;RGCC;RGS2;RHAG;S100A12;S100A6;S100A8;S100A9;S100P;SERPINA1;SH3BP5;SHANK3;SKIL;SLAMF7;SLC11A1;SLFN14;SMPDL3A;SRGN;STX11;TACSTD2;THBS1;TIAF1;TLR7;TLR8;TMCC2;TMOD1;TNFRSF19;TREML1;TRIB2;TRIM66;UBASH3A;UGCG;UTS2;VASP;VSTM1;WIPI1;ZNF703",2
Regulon,Human,false,false,false,true,72,37,91,"ABCC3;ADAM19;ALOX5AP;ANK1;ANKRD9;APBA2;APOC1;AQP3;AQP9;ARG1;ARHGEF10L;ARSG;BPI;BTBD6;BTG1;C1QB;C1QC;C5AR1;CA2;CAMP;CCL5;CCNA1;CCR4;CCR6;CD14;CD1C;CD24;CDA;CDC42EP4;CDKN1A;CDKN2D;CLC;CLEC4A;CR1;CSTA;CXCL16;DMTN;DOK2;DYSF;ECE1;EPOR;FCER1G;FCGR2A;FCGR3A;FCN1;FGR;FOLR3;FPR1;GATA1;GBAP1;GOLGA8R;GPX3;GYPB;GZMB;HBA1;HBB;HBD;HK3;IFI30;IL1RL1;IL1RN;IL21R;ITGAM;JAZF1;KCNH2;KEL;LAPTM5;LGALS12;LGALS3;LMNA;LRG1;LRRC25;LTF;LYZ;MAFB;MAMDC2;MAMDC4;MCEMP1;MMP8;MTSS1;MYCL;MYL4;NAPSB;NCF1B;NCF2;NDFIP2;NTN1;NUAK2;OSBP2;OSCAR;P2RY6;PADI2;PBK;PDE4A;PF4V1;PLEKHF2;PTPRJ;QPCT;RAB30;RBM38;RBPMS2;RET;RETN;RGCC;RGS2;RHAG;S100A12;S100A6;S100A8;S100A9;S100P;SERPINA1;SH3BP5;SHANK3;SKIL;SLAMF7;SLC11A1;SLFN14;SMPDL3A;SRGN;STX11;TACSTD2;THBS1;TIAF1;TLR7;TLR8;TMCC2;TMOD1;TNFRSF19;TREML1;TRIB2;TRIM66;UBASH3A;UGCG;UTS2;VASP;VSTM1;WIPI1;ZNF703",3
PTM,Human,false,false,false,true,153,28,404,"ABCC3;ADAM19;ALOX5AP;ANK1;ANKRD9;APBA2;APOC1;AQP3;AQP9;ARG1;ARHGEF10L;ARSG;BPI;BTBD6;BTG1;C1QB;C1QC;C5AR1;CA2;CAMP;CCL5;CCNA1;CCR4;CCR6;CD14;CD1C;CD24;CDA;CDC42EP4;CDKN1A;CDKN2D;CLC;CLEC4A;CR1;CSTA;CXCL16;DMTN;DOK2;DYSF;ECE1;EPOR;FCER1G;FCGR2A;FCGR3A;FCN1;FGR;FOLR3;FPR1;GATA1;GBAP1;GOLGA8R;GPX3;GYPB;GZMB;HBA1;HBB;HBD;HK3;IFI30;IL1RL1;IL1RN;IL21R;ITGAM;JAZF1;KCNH2;KEL;LAPTM5;LGALS12;LGALS3;LMNA;LRG1;LRRC25;LTF;LYZ;MAFB;MAMDC2;MAMDC4;MCEMP1;MMP8;MTSS1;MYCL;MYL4;NAPSB;NCF1B;NCF2;NDFIP2;NTN1;NUAK2;OSBP2;OSCAR;P2RY6;PADI2;PBK;PDE4A;PF4V1;PLEKHF2;PTPRJ;QPCT;RAB30;RBM38;RBPMS2;RET;RETN;RGCC;RGS2;RHAG;S100A12;S100A6;S100A8;S100A9;S100P;SERPINA1;SH3BP5;SHANK3;SKIL;SLAMF7;SLC11A1;SLFN14;SMPDL3A;SRGN;STX11;TACSTD2;THBS1;TIAF1;TLR7;TLR8;TMCC2;TMOD1;TNFRSF19;TREML1;TRIB2;TRIM66;UBASH3A;UGCG;UTS2;VASP;VSTM1;WIPI1;ZNF703",4
Regulon,Human,false,false,false,false,121,69,191,"ABCC3;ADAM19;ALOX5AP;ANK1;ANKRD9;APBA2;APOC1;AQP3;AQP9;ARG1;ARHGEF10L;ARSG;BPI;BTBD6;BTG1;C1QB;C1QC;C5AR1;CA2;CAMP;CCL5;CCNA1;CCR4;CCR6;CD14;CD1C;CD24;CDA;CDC42EP4;CDKN1A;CDKN2D;CLC;CLEC4A;CR1;CSTA;CXCL16;DMTN;DOK2;DYSF;ECE1;EPOR;FCER1G;FCGR2A;FCGR3A;FCN1;FGR;FOLR3;FPR1;GATA1;GBAP1;GOLGA8R;GPX3;GYPB;GZMB;HBA1;HBB;HBD;HK3;IFI30;IL1RL1;IL1RN;IL21R;ITGAM;JAZF1;KCNH2;KEL;LAPTM5;LGALS12;LGALS3;LMNA;LRG1;LRRC25;LTF;LYZ;MAFB;MAMDC2;MAMDC4;MCEMP1;MMP8;MTSS1;MYCL;MYL4;NAPSB;NCF1B;NCF2;NDFIP2;NTN1;NUAK2;OSBP2;OSCAR;P2RY6;PADI2;PBK;PDE4A;PF4V1;PLEKHF2;PTPRJ;QPCT;RAB30;RBM38;RBPMS2;RET;RETN;RGCC;RGS2;RHAG;S100A12;S100A6;S100A8;S100A9;S100P;SERPINA1;SH3BP5;SHANK3;SKIL;SLAMF7;SLC11A1;SLFN14;SMPDL3A;SRGN;STX11;TACSTD2;THBS1;TIAF1;TLR7;TLR8;TMCC2;TMOD1;TNFRSF19;TREML1;TRIB2;TRIM66;UBASH3A;UGCG;UTS2;VASP;VSTM1;WIPI1;ZNF703",5
